Roster,Name,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7
1,John Doe,spruce,cedar,cypress,cypress,cedar,spruce,cedar
2,Jane Smith,cedar,spruce,spruce,cypress,spruce,cypress,cypress
3,Mark Brown,spruce,spruce,cedar,cedar,cedar,cedar,cypress
4,Emily White,cypress,cypress,cedar,cypress,cypress,spruce,cypress
5,David Black,cypress,cedar,spruce,cedar,cedar,cypress,spruce
6,Alice Green,spruce,cypress,spruce,x,spruce,cedar,spruce
7,Bob Gray,cedar,cedar,cedar,spruce,spruce,spruce,spruce
8,Carol Blue,cypress,spruce,cypress,spruce,spruce,cedar,cedar
9,Daniel Red,spruce,spruce,spruce,spruce,cypress,spruce,spruce
10,Eva Orange,cedar,cypress,cypress,cedar,cypress,cypress,cedar
